('2017-04-17 13:59:31', '$AAPL $AMAT $AMGN $AMTD $AMZN $ATVI Trade long and short positions from the #NASDAQ up to 1500% since 2010. https://t.co/IdAz1niI6p $SPY')
('2017-04-17 13:58:29', 'RT @optioncharts: $AAPL sum put vol=43469 sum call vol=60823 PutCallRatio=0.71 expiration 04/21/2017 . https://t.co/NzTBmK6FTz https://t.â€_')
('2017-04-17 13:58:28', 'RT @finzine: $AAPL Apple (AAPL) Stock Quotes Company News And Chart Analysis https://t.co/PkNs1XtkC7')
('2017-04-17 13:58:28', 'RT @Milastocks: The Market In 5 Minutes $AAPL $DIS $DISH https://t.co/KOTXUDCRM3 via @benzinga')
('2017-04-17 13:57:52', '$SPY Nice! $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/ivx35T89As')
('2017-04-17 13:57:26', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 13:56:45', 'CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/dPpKdbV6WC https://t.co/0BB08rSHWG')
('2017-04-17 13:56:03', 'RT @SharePlanner: Trade with me in the Splash Zone - Real Time Trade alerts via text email and a thriving chatroom #stocks $AAPL $FB httpsâ€_')
('2017-04-17 13:56:00', 'RT @YahooFinance: What advantages does Apple bring to a self-driving market crowded with competitors? @MylesUdland has insight https://t.coâ€_')
('2017-04-17 13:55:40', 'RT @YahooFinance: What advantages does Apple bring to a self-driving market crowded with competitors? @MylesUdland has insight https://t.coâ€_')
('2017-04-17 13:53:45', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 13:52:46', 'RT @davidmoadel: $CSCO 3 Reasons Why #Cisco Is A Better Dividend Growth Stock Than #Intel https://t.co/c6ZQ7CkDSr $INTC $QQQ $SPY #stockmarâ€_')
('2017-04-17 13:52:11', '$CSCO 3 Reasons Why #Cisco Is A Better Dividend Growth Stock Than #Intel https://t.co/c6ZQ7CkDSr $INTC $QQQ $SPY #stockmarket #stocks $AAPL')
('2017-04-17 13:52:03', '@MarkNewtonCMT Big boys holding up indexes with $aapl $amzn up 20+ % ytd')
('2017-04-17 13:51:09', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:50:07'," ""Al Gore Lisa Jackson to discuss 'Climate Optimism' at Apple's San Fran store; accepting limited reservations $AAPL https://t.co/TnW3W3iuMn"")"
('2017-04-17 13:50:04', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:49:55'," ""RT @YahooFinance: COMING UP: @JenSaidIt @nicoleusinclair @MylesUdland @melodyhahm talk $LLY $AAPL Uber &amp; preview today's #stocks https://â€_"")"
('2017-04-17 13:49:13', 'Microsoft Invents Iris ID for Unlocking a Future Surface Smartphone and other Devices https://t.co/8xnVXzUydqâ€_ https://t.co/upEbaPkPQo')
('2017-04-17 13:47:38'," 'Morning Preview: 4-17-17\n\n""Stock futures are slightly lower..""\n\nhttps://t.co/GYLcDrwBzc\n\n$LNCE $AMZN $F $BABA $ABTâ€_ https://t.co/zmXaNPM2k2')"
('2017-04-17 13:46:47', 'Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB')
('2017-04-17 13:46:45'," ""RT @WrigleyTom: Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050\n\nWFC\n$MCâ€_"")"
('2017-04-17 13:46:09', 'Apple may simply be developing software for driverless cars and may never bring a car to market: Gene Munster\nhttps://t.co/piBre5u8sy $AAPL')
('2017-04-17 13:45:31'," ""RT @YahooFinance: COMING UP: @JenSaidIt @nicoleusinclair @MylesUdland @melodyhahm talk $LLY $AAPL Uber &amp; preview today's #stocks https://â€_"")"
('2017-04-17 13:45:14', 'No moves on any of my plans.  $AAPL $X $SPY. Waiting 15 minutes into open has proven to be beneficial')
('2017-04-17 13:45:01', '$AAPL sum put vol=43469 sum call vol=60823 PutCallRatio=0.71 expiration 04/21/2017 . https://t.co/NzTBmK6FTz https://t.co/jw94nphRVz')
('2017-04-17 13:43:09', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:41:15', '$AAPL Apple (AAPL) Stock Quotes Company News And Chart Analysis https://t.co/PkNs1XtkC7')
('2017-04-17 13:41:11', 'The Market In 5 Minutes $AAPL $DIS $DISH https://t.co/KOTXUDCRM3 via @benzinga')
('2017-04-17 13:40:06', 'RT @Sassy_SPY: This weeks Open Interest Analysis &amp; Strategies $AAPL $AMZN $BIDU $FB $GOOGL $GS $NFLX $TSLA premium post https://t.co/l7o4cVâ€_')
('2017-04-17 13:39:28', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 13:39:28', 'RT @YahooFinance: What advantages does Apple bring to a self-driving market crowded with competitors? @MylesUdland has insight https://t.coâ€_')
('2017-04-17 13:38:57', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 13:37:24', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 13:37:21'," ""RT @WrigleyTom: Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050\n\nWFC\n$MCâ€_"")"
('2017-04-17 13:37:17', 'What advantages does Apple bring to a self-driving market crowded with competitors? @MylesUdland has insightâ€_ https://t.co/ubVFLKE3Tc')
('2017-04-17 13:36:56', 'Not much coin to be made in this market. $SPY $QQQ $FB $SNAOP $AAPL')
('2017-04-17 13:36:21', 'RT @YahooFinance: LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs - https://t.co/stB4tpd4Taâ€_')
('2017-04-17 13:36:09', 'Repost: PROJECTED US Stocks Weekly(l) &amp; Daily 17Apr(r) Ranges: $AAPL $AGN $AMZN $BAC $FB $GOOG $GILD $NFLX $NVDAâ€_ https://t.co/JeuAGSW2v0')
('2017-04-17 13:35:39', 'LIVE: Apple gets a driverâ€™s permit  to test autonomous vehicles using three Lexus hybrid SUVs -â€_ https://t.co/wfKjLuVwuD')
('2017-04-17 13:35:31'," ""Don't look to #jump #over #seven #foot #bars look #around for one #foot bars that you can #step over. $MGI $NFLX $AAPL $MTB $UAL $ALR $SWC"")"
('2017-04-17 13:35:22', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:35:11', 'AAPL Top news - Apr 17th 2017 $AAPL http://https://t.co/8fWUiyIpGa')
('2017-04-17 13:34:09'," ""RT @WrigleyTom: Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050\n\nWFC\n$MCâ€_"")"
('2017-04-17 13:34:03', '$AAPL $IGNMF:\n\nIs Apple Inc. Trying to Cut Dialog Semiconductor Out?:\n\nhttps://t.co/jTffhrlrM1')
('2017-04-17 13:33:34', '$SNE Sony going back to $40 - $45 range over next few weeks  https://t.co/ZAslzNjZfI sell $AAPL $GPRO $MSFT $FB long $SNE Sony')
('2017-04-17 13:33:22', 'Benzinga: The Market In 5 Minutes https://t.co/S6Bj6LlrMX $MGI $AAPL $DIS $TMUS $S $DISH $TWTR $FB $MCD $INCY')
('2017-04-17 13:33:02', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:32:17'," ""RT @IBDinvestors: Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/9heRQSaHzk $AAPL $FB $MCD $LLY $INCY https://t.co/lâ€_"")"
('2017-04-17 13:31:48', 'RT @rktrades: $AAPL Receives permit from state of CA to test autonomous vehicles &amp; $AAPL price target raised to $157 at RBC.')
('2017-04-17 13:31:31'," ""RT @WrigleyTom: Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050\n\nWFC\n$MCâ€_"")"
('2017-04-17 13:30:57'," ""Having bad day? At least you're not this guy. $AAPL https://t.co/1k2mnBHpiJ"")"
('2017-04-17 13:30:41'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 13:30:02', 'Worst #sentiment for #SP1500 #stocks at market open: $TGT $AAPL $BHI $HPQ $KLAC (2017/04/17) #stocktrading #predictiveanalytics #bigdata')
('2017-04-17 13:30:02', 'The Market In 5 Minutes https://t.co/enJbSKkn7i $MGI $AAPL $DIS $TMUS $S $DISH $TWTR $FB $MCD $INCY')
('2017-04-17 13:30:01', 'Worst sentiment for SP1500 stocks at market open: $TGT $AAPL $BHI $HPQ $KLAC (2017/04/17) #sentiment #stock #alexandria')
('2017-04-17 13:29:54'," ""RT @IBDinvestors: Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/9heRQSaHzk $AAPL $FB $MCD $LLY $INCY https://t.co/lâ€_"")"
('2017-04-17 13:29:53'," ""@BrianSozzi's plea to Apple: Don't try building cars leave that to Ford General Motors $AAPL $F https://t.co/39lCprdbR7"")"
('2017-04-17 13:29:35', 'RT @TheStreet: Assembling cars is the last thing Apple needs to do https://t.co/eSu271pDDq $AAPL')
('2017-04-17 13:29:28'," ""RT @YahooFinance: COMING UP: @JenSaidIt @nicoleusinclair @MylesUdland @melodyhahm talk $LLY $AAPL Uber &amp; preview today's #stocks https://â€_"")"
('2017-04-17 13:29:15'," ""Some PT's..\n\nLeerink\n$VRTX 115â_œ128\n$EXAS 30\n\nRBC\n$ISRG 720â_œ770\n$AAPL 155â_œ157\n\nAegis\n$FB 155â_œ160\n\nCS\n$AMZN 900â_œ1050â€_ https://t.co/EY8x8lcNcV"")"
('2017-04-17 13:28:49'," ""I'm happy w/my  LT $AAPL investment: been mocked 4being Apple cheerleader. Even though Apple is hard 2hold at times: overall been rewarding"")"
('2017-04-17 13:28:14', '$DIS $AAPL:\n\nThe Market In 5 Minutes:\n\nhttps://t.co/Ufq6tAkRcK')
('2017-04-17 13:27:26', 'This is one of the most relevant articles about $AAPL now. One Apple GPU one giant leap in graphics for iPhone 8 https://t.co/5WQuN1Nrb6')
('2017-04-17 13:27:17', '$AAPL Appleâ€™s Secret Car Project Ramps Up as iPhone Prep\xa0Continues https://t.co/25un6RPjSn https://t.co/KPttTgYc5q')
('2017-04-17 13:26:55', '$SPY $VXX $TSLA $NTES update. $NFLX eps ah. China stk crackdown\n4/21: MoOpex\n4/23: French vote\nWatchlist: TSLAâ€_ https://t.co/3fpGWkkmJO')
('2017-04-17 13:26:07', '$AAPL Apple Might Eliminate Fingerprint Sensor On iPhone 8 To Avoid Delay https://t.co/QMYpcFJMuR')
('2017-04-17 13:26:02', 'US Stocks on Open - Projected WEEKLY(l) &amp; DAILY 17Apr (r) Ranges: $AAPL $AGN $AMZN $BAC $FB $GOOG $GILD $NFLX $NVDAâ€_ https://t.co/VjjGwnxMLA')
('2017-04-17 13:26:02', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:25:52', 'RT @NaviAvatar1: $AAPL gets permit to test self driving cars in California. Can a deal with $TSLA be ahead in this hot sector? https://t.coâ€_')
('2017-04-17 13:25:28'," ""$AAPL 3 yr wkly EMA view: + RSI +CMF although both dropped off a little last wk MACD +\nI'm LT since 2006 &amp; holdiâ€_ https://t.co/9jN8ExDXRo"")"
('2017-04-17 13:25:27', 'boy analysts outta da woodwork this mornin pumpin pigz it must b monday $AAPL $FB $NFLX $V')
('2017-04-17 13:24:25'," ""YahooFinance: COMING UP: JenSaidIt nicoleusinclair MylesUdland melodyhahm talk $LLY $AAPL Uber &amp; preview today'sâ€_ https://t.co/1s9PuomqYS"")"
('2017-04-17 13:23:24', '@TheStreet Duh...ya think!? CNBC + Wall World + $AAPL Car = So much stupid so little time')
('2017-04-17 13:23:09', '$AAPL opening at downtrend from ATH and under (2)50%')
('2017-04-17 13:23:04', 'Trade with me in the Splash Zone - Real Time Trade alerts via text email and a thriving chatroom #stocks $AAPL $FBâ€_ https://t.co/KkAphubVrW')
('2017-04-17 13:22:45'," ""$AAPL: Apple may be coming to Toshiba's rescue @BloombergCA https://t.co/dZYyWcaB7V"")"
('2017-04-17 13:22:25'," ""YahooFinance: COMING UP: JenSaidIt nicoleusinclair MylesUdland melodyhahm talk $LLY $AAPL Uber &amp; preview today'sâ€_ https://t.co/suvCaWNQn9"")"
('2017-04-17 13:22:09', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:21:58', 'RT @TheStreet: Assembling cars is the last thing Apple needs to do https://t.co/eSu271pDDq $AAPL')
('2017-04-17 13:21:10', 'RT @TheStreet: Assembling cars is the last thing Apple needs to do https://t.co/eSu271pDDq $AAPL')
('2017-04-17 13:20:57', 'Assembling cars is the last thing Apple needs to do https://t.co/eSu271pDDq $AAPL')
('2017-04-17 13:20:01', '#Apple \nIn Consolidation Mode since we had the Daily Shooting Star Pattern on April 5 (Ellipse)\n $AAPL #Tradingâ€_ https://t.co/Y1kX8QLdLm')
('2017-04-17 13:19:27'," ""RT @IBDinvestors: Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/9heRQSaHzk $AAPL $FB $MCD $LLY $INCY https://t.co/lâ€_"")"
('2017-04-17 13:17:05', '$AAPL $CRUS $AVGO $SWKS $SYNA:\n\nApple Might Eliminate Fingerprint Sensor On iPhone 8 To Avoid Delay:\n\nhttps://t.co/fuL16a8i5H')
('2017-04-17 13:16:09', 'Rumor: tvOS 11 to add multi-user support picture-in-picture https://t.co/LX385z3DTq #AppleWorldToday $AAPL https://t.co/MKzz9PHYGI')
('2017-04-17 13:15:08', 'Talk $AAPL with us here: https://t.co/aqOcZ0ckG5')
('2017-04-17 13:14:38', '10 Things We Learned From Our Daily $FB Show With @JimCramer https://t.co/GxnrblaFmM https://t.co/kNkKzHYnnT $UAL $C $AAPL $AMZN $WFM $TWTR')
('2017-04-17 13:14:13'," ""IBDinvestors: Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/lBjIcC6xy5 $AAPL $FB $MCD $LLâ€_ https://t.co/fX4chG6Als"")"
('2017-04-17 13:12:34', 'RT @ACInvestorBlog: $AAPL Q1 Q2 EPS estimates raised at RBC Capital. PT $157')
('2017-04-17 13:12:06'," ""Apple Facebook Get Price-Target Hikes; McDonald's A Buy https://t.co/9heRQSaHzk $AAPL $FB $MCD $LLY $INCY https://t.co/lnX09HQaBG"")"
('2017-04-17 13:09:48', 'My watch list today .. $amd $fb $nflx $bac $aapl $amzn $baba')
('2017-04-17 13:09:27'," ""In terms of crucial 'branding' $AAPL analogy works. But $TSLA will be a far more diverse sustain'l co that's not 80â€_ https://t.co/E6hy9nEeha"")"
('2017-04-17 13:09:05', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:06:52', '$HTGM $CBLI getting attention today!!! Watch it close. $AAPL $FB https://t.co/qEvUlT4egE')
('2017-04-17 13:06:46', '$AAPL Receives permit from state of CA to test autonomous vehicles &amp; $AAPL price target raised to $157 at RBC.')
('2017-04-17 13:06:19', '$SPY $SPX $QQQ $IWM $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY $PCLN TWTR https://t.co/jG3DvqdmL5')
('2017-04-17 13:05:07'," 'RT @option_snipper: Funny to see lots of ""chartists"" make judgment ONLY based on DAILY charts... check weekly &amp; monthly w/ BOLL $TSLA $CMGâ€_')"
('2017-04-17 13:05:04', 'RT @MarylouTefft: #Apple Buying #Disney? Merging 2 #Overpriced Giants https://t.co/ekcC4yTPsW $DIS $AAPL #AppleNews #DisneyTech')
('2017-04-17 13:04:24', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 13:04:04', '$AAPL $LLY $INCY $FB $MCD:\n\nApple Facebook Get Price-Target Hikes; McDonaldâ€™s A Buy:\n\nhttps://t.co/tEVDasA2Sc')
('2017-04-17 13:02:14', 'RT @MarketTim3r: April 24-25 the days to watch $SPX $VIX $AAPL $SPY $VXX https://t.co/AUfGm9Bu0y')
('2017-04-17 13:01:22', 'EARLY STOCK MOVERS: $MCD $AAPL $MGI $BABA $GM $FB $UAL $WMT $LLY $ALR $F $FGL $INTC $AMZN - CNBC https://t.co/imQHi6556R')
('2017-04-17 13:01:22', 'EARLY STOCK MOVERS: $MCD $AAPL $MGI $BABA $GM $FB $UAL $WMT $LLY $ALR $F $FGL $INTC $AMZN - CNBC https://t.co/cxkNhRja3o')
('2017-04-17 13:00:42', 'Popular: $LLY $AAPL $MCD $GILD $MTB $JBHT $PACW $PANW
('2017-04-17 12:59:58', '@stockrow1 Crazy crazy crazy stupid cheap. $Aapl summer 2013 last time I recall a big cap this cheap. $Gild goes muâ€_ https://t.co/dRPZ4pxW1D')
('2017-04-17 12:59:02', 'RT @whotrades: Action List for Monday April 17 2017 https://t.co/mjcFvbmp7n $AAPL $X $AKS $MU $AMD $NVDA $NFLX $INTC $MSFT https://t.co/lâ€_')
('2017-04-17 12:58:07', 'RT @appleinsider: One Apple GPU one giant leap in graphics for iPhone 8\n$AAPL @danieleran https://t.co/iOzXGjWM30 https://t.co/rD3ejquKa8')
('2017-04-17 12:58:07', 'RT @420WeedStreet: $SPY $SPX $QQQ $IWM $PCLN $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.â€_')
('2017-04-17 12:58:06', 'RT @AmericanBanking: Royal Bank of Canada Increases Apple Inc. $AAPL Price Target to $157.00 https://t.co/0WjfZgthl7')
('2017-04-17 12:58:06', 'RT @KarlEggerss: ICYMI: $AAPL is testing autonomous care software after California clearance.  BBG')
('2017-04-17 12:58:05', 'RT @whotrades: Action List for Monday April 17 2017 https://t.co/mjcFvbmp7n $AAPL $X $AKS $MU $AMD $NVDA $NFLX $INTC $MSFT https://t.co/lâ€_')
('2017-04-17 12:54:37', '$SPY $SPX $QQQ $IWM $PCLN $GS $CMG $BAC $AAPL $BABA $C $JPM $NFLX  $BIDU $SNAP $FB $DJI $DJIA $USO $VIX $UVXY https://t.co/E9zcLuT3xN')
('2017-04-17 12:54:07', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 12:53:09'," ""Benzinga: Barron's Picks And Pans: Drug Stocks Hanesbrands Wabtec And More https://t.co/4E6F9d0PUO $AAPL $DIS $HBI $WAB $REGN $VRTX $SMCI"")"
('2017-04-17 12:52:34'," ""Need evidence we may be exiting Dark Ages of Cable Empire?\n@apple is bringing basic plumbing Picture and Picture.\n#PIP is from '80s!\n$aapl"")"
('2017-04-17 12:52:01'," ""Barron's Picks And Pans: Drug Stocks Hanesbrands Wabtec And More https://t.co/Uu3LkOpSYw $AAPL $DIS $HBI $WAB $REGN $VRTX $SMCI"")"
('2017-04-17 12:49:40'," ""Apple Doesn't Need an iPhone Supercycle to Survive $AAPL - https://t.co/CxCyXJEPzG"")"
('2017-04-17 12:49:31'," ""Apple Doesn't Need an iPhone Supercycle to Survive $AAPL - https://t.co/jP4K9384rF"")"
('2017-04-17 12:49:00'," 'RT @tradingproverbs: ""My favorite things in life don\'t cost any money. It\'s really clear that the most precious resource we all have is timâ€_')"
('2017-04-17 12:48:13', 'RT @JustinPulitzer: Weekend Review Video 4/16: $VIX $TLT $GLD $SLV $IBB $SPY $IWM $QQQ $MSFT $AAPL $AMZN $FB $NFLX $TSLA $CAT $IBM $QCOM htâ€_')
('2017-04-17 12:48:13', '$GM $AAPL $GOOG $GOOGL:\n\nAre carsâ€™ onboard navigation systems already becoming obsolete?:\n\nhttps://t.co/EsKBVBUpvP')
('2017-04-17 12:47:26', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 12:46:28', 'RT @appleinsider: One Apple GPU one giant leap in graphics for iPhone 8\n$AAPL @danieleran https://t.co/iOzXGjWM30 https://t.co/rD3ejquKa8')
('2017-04-17 12:46:17', 'Stock levels/ pivots to watch today:  $AAPL $FB $GOOGL $AMZN $NFLX https://t.co/5WpBKzLHdW')
('2017-04-17 12:46:05', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 12:44:31', 'Somewhat Favorable News Coverage Likely to Effect Apple $AAPL Stock Price https://t.co/zt3oVkBa0S')
('2017-04-17 12:44:09', 'Internet Archive Adds Early Macintosh OS and App Emulation https://t.co/sHjoSL5o02 #MacStories $AAPL https://t.co/m0NVJFYIrL')
('2017-04-17 12:41:11', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 12:40:58', 'Apple Inc. Is Pushing Ahead With Testing Self-Driving Cars @themotleyfool #stocks $AAPL https://t.co/JxqlMDZQOy')
('2017-04-17 12:40:08', '$AAPL Apple Facebook Get Price-Target Hikes; McDonald&amp;apos;s A Buy https://t.co/axY8SQRQxj')
('2017-04-17 12:39:25', 'Dear Apple Please Leave the Car-Making to Ford $AAPL https://t.co/wVmA6zKv3C https://t.co/uNJqZguJEg')
('2017-04-17 12:39:17', 'Apple Should Leave the Car-Making to Ford $AAPL https://t.co/fBmXA1d9og https://t.co/MHB3OITJj2')
('2017-04-17 12:38:02', 'Plan #1 scalp $AAPL on news plus green market.  Weekly calls')
('2017-04-17 12:37:34', 'RT @OpenOutcrier: $AAPL (+0.5% pre) Appleâ€™s Secret Car Project Ramps Up as iPhone Prep Continues - Fortune\n\nhttps://t.co/W3qT7MgmtT')
('2017-04-17 12:36:20', 'Royal Bank of Canada Increases Apple Inc. $AAPL Price Target to $157.00 https://t.co/0WjfZgthl7')
('2017-04-17 12:35:17', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 12:34:59', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:34:31', 'ICYMI: $AAPL is testing autonomous care software after California clearance.  BBG')
('2017-04-17 12:34:30', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:34:24', 'Action List for Monday April 17 2017 https://t.co/mjcFvbmp7n $AAPL $X $AKS $MU $AMD $NVDA $NFLX $INTC $MSFT https://t.co/lz5I8RIxwl')
('2017-04-17 12:34:20', 'RT @ElixiumCapital: #Trading with #Bitcoin\n\nhttps://t.co/vnJN5IvB3E \n\n@ElixiumBitcoin #Forex #Stocks $ES $CL $GC $GOOG $AAPL $TSLA $SPY $QQâ€_')
('2017-04-17 12:33:54', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:33:50', 'RT @TSXtrad3r: Video Lesson | #DayTrading with Hot Keys | $CALI $NADL $OCRX $CBIO $BLDP $HTGM $AUPH $NOVN $FB $AAPL $SPY #stocks https://t.â€_')
('2017-04-17 12:33:40', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:33:29', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:32:31', 'SAlphaTrending: Wall Street Breakfast: Geopolitical Concerns Weigh On Markets https://t.co/gQsC2POE17 $SPY $QQQ $AAPL $ABBV $AMGN $AMZN $Bâ€_')
('2017-04-17 12:31:32', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:30:36', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:30:01', 'Wall Street Breakfast: Geopolitical Concerns Weigh On Markets https://t.co/QGez5mQ13U $SPY $QQQ $AAPL $ABBV $AMGN $AMZN $BA $BABA $BIIB')
('2017-04-17 12:29:46', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
('2017-04-17 12:29:27', 'MONDAY PUMP-O-RAMA! $NFLX $AAPL')
('2017-04-17 12:28:07', 'RT @androsForm: Pre-Market Movers - $BAC $INCY $LLY $MGI $BABA $QCOM $NFLX $MS $AAPL https://t.co/LKXp69SNNE')
